id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
51440,Women,Apparel,Topwear,Tops,White,Summer,2012,Casual,Myntra Women Blue Printed Top
50592,Men,Apparel,Innerwear,Briefs,Black,Summer,2016,Casual,Chromozome Men Black Briefs
9478,Men,Apparel,Topwear,Shirts,Black,Fall,2011,Formal,John Miller Men Black & White Check Shirt
51672,Men,Accessories,Eyewear,Sunglasses,White,Winter,2016,Casual,Louis Philippe Men Maroon Sunglasses
35337,Women,Accessories,Jewellery,Pendant,White,Winter,2016,Ethnic,Fabindia Women Anusuya Silver Pendant
17067,Women,Accessories,Belts,Belts,White,Winter,2015,Casual,Lino Perros Women Stripes Beige Belt
4703,Unisex,Accessories,Watches,Watches,Black,Winter,2016,Sports,ADIDAS Unisex Cambridge Analogue Black Watch
49073,Women,Personal Care,Nails,Nail Polish,Green,Spring,2017,Ethnic,Deborah 7 Days Long Nail Polish 837
57975,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,Prafful Green Sari
39136,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012,Ethnic,Aneri Women Blue & White Printed Salwar Suit
55048,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Ethnic,Lakme Enrich Satins Lipstick 138
12112,Women,Apparel,Topwear,Kurtis,Red,Fall,2011,Ethnic,W Women Printed Purple Kurtis
4760,Men,Apparel,Topwear,Tshirts,Green,Summer,2011,Sports,ADIDAS Men's Stripe Polo Green Spirit White T-shirt
15337,Men,Apparel,Bottomwear,Tracksuits,Green,Fall,2011,Sports,Nike Men Solid Olive Tracksuits
24642,Men,Accessories,Cufflinks,Cufflinks,Red,Summer,2012,Formal,Reid & Taylor Men Red Silk Knot Cufflinks
10477,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Casual,Flying Machine Men Ydc Blue Shirts
56262,Men,Apparel,Loungewear and Nightwear,Night suits,Red,Summer,2016,Casual,SDL by Sweet Dreams Men Maroon Pyjama Set
53781,Men,Apparel,Topwear,Tshirts,Blue,Spring,,Sports,Puma Men Blue Sless Round Neck T-shirt
56809,Women,Apparel,Topwear,Kurtis,Yellow,Summer,2012,Ethnic,Aneri Women Printed Beige Kurti
45610,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012,Formal,Arrow Men Brown Formal Shoes
1879,Men,Apparel,Topwear,Tshirts,Red,Winter,2010,Casual,FIFA Mens 1982 Spain Red T-shirt
17637,Unisex,Accessories,Scarves,Scarves,Black,Fall,2011,Casual,Puma Unisex Graphic Black Scarf
12345,Women,Apparel,Saree,Sarees,Red,Spring,2018,Ethnic,Xoxo Women Maroon Pure Georgette Solid Ready-to-wear Saree
11998,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Mark Taylor Men White Striped Shirt
36786,Men,Accessories,Watches,Watches,Blue,Winter,2016,Casual,Maxima Men Navy Blue Attivo Watch
35103,Women,Accessories,Stoles,Stoles,Yellow,Spring,2013,Casual,Allen Solly Women Yellow Stole
16381,Men,Apparel,Bottomwear,Trousers,Blue,Fall,2011,Formal,Peter England Men Stripes Navy Blue Trouser
51446,Women,Apparel,Topwear,Tops,White,Summer,2012,Casual,Tonga Women Cream-Coloured Top
50594,Men,Apparel,Innerwear,Briefs,Black,Summer,2016,Casual,Chromozome Men Grey Briefs
3376,Women,Footwear,Shoes,Sports Shoes,Black,Spring,2012,Sports,Asics Women Gel Technology Active Black White Pink Shoe
35331,Women,Accessories,Jewellery,Earrings,White,Winter,2016,Ethnic,Fabindia Women Silver Anusuya Earrings
50907,Women,Apparel,Saree,Sarees,Blue,Fall,2012,Ethnic,Prafful Blue and Maroon Crepe Printed Sari
15997,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Turtle Check Men White Shirt
36329,Men,Footwear,Shoes,Casual Shoes,Red,Spring,2007,Casual,Newfeel Men Purple Casual Shoes
44709,Men,Footwear,Flip Flops,Flip Flops,Red,Summer,2012,Casual,Lotto Men Red Surf Island Flip Flop
34826,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2013,Sports,ADIDAS Men Speedtrek Navy Blue Sports Shoes
45845,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Vishudh Women Green Kurta
15709,Men,Footwear,Shoes,Sports Shoes,Green,Fall,2011,Sports,Puma Men Whirlwind Classic Green Sports Shoes
4508,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2011,Sports,Lotto Women Bilbao Blue White Shoe
12387,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011,Formal,Reid & Taylor Men Stripes Orange Shirts
8338,Boys,Apparel,Topwear,Tshirts,White,Fall,2011,Casual,Doodle Boy's 77 Juniors League White Black Kidswear
31105,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012,Casual,Gini and Jony Boys Pack of 2 T-shirts
2602,Women,Apparel,Topwear,Tshirts,Red,Fall,2010,Sports,ADIDAS Women Fiesta Purple T-shirt
55024,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Ethnic,Lakme Absolute Matte Peach Carnation Lipstick 207
11166,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Formal,John Miller Men Solid Purple Shirt
57773,Women,Personal Care,Skin,Mask and Peel,Green,Spring,2017,Ethnic,Lotus Herbals Frujuvenate Skin Perfecting & Rejuvenating Fruit Pack 350 g
33236,Men,Apparel,Topwear,Shirts,Black,Summer,2012,Formal,Arrow Men Grey Check Shirt
36744,Girls,Apparel,Topwear,Tops,Red,Summer,2012,Casual,Little Miss Girls Naughty Pink Top
4191,Boys,Apparel,Topwear,Tshirts,Green,Summer,2011,Casual,Disney Kids Boy's Green Little Friends Kidswear
37696,Unisex,Accessories,Bags,Backpacks,Blue,Summer,2012,Casual,American Tourister Unisex Blue Backpack
5043,Men,Footwear,Shoes,Casual Shoes,White,Summer,2013,Casual,Fila Men's Sniper White Green Shoe
56493,Women,Personal Care,Nails,Nail Polish,Black,Spring,2017,Ethnic,Streetwear Quick Dry Metallic Mauve Nail Polish 13
10286,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2012,Formal,Clarks Men Hang Tough Leather Black Formal Shoes
45084,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2016,Casual,Bwitch Silver Delight Nightdress
58509,Women,Apparel,Dress,Dresses,White,Fall,2012,Casual,Tonga Off-White & Black Animal Print Dress
16171,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011,Formal,Enroute Men Leather Black Formal Shoes
19905,Unisex,Accessories,Bags,Backpacks,Blue,Winter,2015,Casual,Wildcraft Unisex Blue Backpack
17265,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Casual,U.S. Polo Assn. Men Solid Limoges Polo Tshirt
3340,Men,Accessories,Headwear,Caps,Blue,Fall,2010,Sports,ADIDAS Men Mumbai Indians Match Blue Cap
54566,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Sushilas Women Printed Khaki Kurta
28641,Men,Apparel,Topwear,Tshirts,Black,Summer,2012,Sports,Nike Men Baller Beats Black T-shirt
33699,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2012,Formal,Cobblerz Men Brown Formal Shoes
59246,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Titan Men White Watch
26179,Women,Footwear,Shoes,Heels,White,Winter,2012,Casual,Rocia Women Golden Heels
35338,Women,Accessories,Jewellery,Pendant,Green,Winter,2016,Ethnic,Fabindia Women Anusuya Green Pendant
56494,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Streetwear Quick Dry Violet Dreams Nail Polish 12
16344,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Peter England Men Stripes Blue Shirt
46434,Men,Accessories,Watches,Watches,Blue,Winter,2016,Casual,Timex Men Blue Dial Watch
55023,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Ethnic,Lakme Absolute Matte Lip Lush Lipstick 208
41611,Men,Apparel,Topwear,Shirts,Yellow,Summer,2012,Casual,Basics Men Yellow Checked Shirt
12380,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Reid & Taylor Men Stripes Blue Shirts
13252,Men,Apparel,Topwear,Shirts,Black,Fall,2011,Casual,Palm Tree Kids Boys Solid Black Shirts
54595,Women,Apparel,Topwear,Kurtas,Black,Summer,2012,Ethnic,Sushilas Women Multi Coloured Kurta
27067,Women,Accessories,Bags,Handbags,White,Summer,2012,Casual,Yelloe Silver Metallic Finish Handbag
2605,Women,Apparel,Topwear,Tshirts,White,Fall,2010,Sports,ADIDAS Women's Icon White T-shirt
43522,Women,Apparel,Bottomwear,Trousers,Blue,Summer,2012,Formal,French Connection Women Navy Trouser
58956,Men,Personal Care,Fragrance,Deodorant,Green,Spring,2017,Casual,Denim Men Musk Deo
59884,Women,Apparel,Topwear,Tops,Red,Fall,2012,Casual,Femella Women Pink Tube Top
59625,Women,Apparel,Saree,Sarees,Red,Fall,2012,Ethnic,FNF Orange & Purple Wedding Collection sari
30827,Women,Apparel,Bottomwear,Churidar,Yellow,Summer,2012,Ethnic,Fabindia Women Orange Churidar
50338,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012,Ethnic,Aurelia Women Blue Kurti
31710,Women,Accessories,Jewellery,Earrings,White,Winter,2016,Ethnic,Fabindia Women Anusuya Silver Earrings
3303,Men,Footwear,Shoes,Sports Shoes,White,Spring,2012,Sports,Asics Men's Gel Kayano 17 White Lime Shoe
24236,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,La-Emotio Women Purple Kurta
54525,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2012,Sports,F Sports Men Grey Zero Gravity Sports Shoes
26105,Men,Apparel,Topwear,Shirts,Red,Summer,2012,Formal,John Miller Men Striped Purple Shirt
3767,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011,Casual,Status Quo Men's Blue Polo T-shirt
23477,Men,Accessories,Scarves,Scarves,Black,Winter,2015,Casual,Lino Perros Men Black Stripes Scarf
57736,Women,Personal Care,Lips,Lip Care,Yellow,Spring,2017,Ethnic,Lotus Herbals Orange Lip Balm
41653,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Mark Taylor Men Blue Striped Shirt
39749,Boys,Apparel,Bottomwear,Shorts,White,Summer,2012,Casual,Gini Jony Boys Beige Shorts
25316,Men,Accessories,Watches,Watches,Black,Winter,2016,Casual,Casio Edifice Men Multi-Dial Watch EF-326D-1AVDF(ED335)
53396,Women,Apparel,Topwear,Kurtas,Red,Fall,2012,Ethnic,Alma Women Purple Printed Kurta
13210,Women,Footwear,Shoes,Sports Shoes,White,Spring,2012,Sports,ASICS Women GT 2160 Running White Sports Shoes
41237,Men,Accessories,Belts,Belts,Black,Summer,2012,Formal,Arrow Men Black Belt
56280,Women,Apparel,Innerwear,Bra,Red,Winter,2015,Casual,Biara Women Red Bra
11547,Women,Apparel,Topwear,Kurtas,Green,Summer,2011,Ethnic,W Women Printed Green Kurtas
10495,Women,Apparel,Topwear,Shirts,Blue,Fall,2011,Casual,Flying Machine Women HS Blue Shirt
18268,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Aneri Women Sunflower Green Kurta
59667,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Green & Red Printed Sari
7100,Unisex,Accessories,Bags,Duffel Bag,Green,Winter,2015,Formal,Wildcraft Unisex Green Duffel Bag
49861,Unisex,Accessories,Watches,Watches,Yellow,Winter,2016,Casual,Q&Q Kids Unisex Yellow Digital Watch
16765,Women,Accessories,Bags,Handbags,Black,Winter,2015,Casual,Spice Art Women Antique Black Potli
2640,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2012,Formal,Carlton London Men Brown Formal Shoes
45690,Women,Personal Care,Fragrance,Perfume and Body Mist,Red,Spring,2017,Casual,Tous Women Perfume
20207,Women,Apparel,Topwear,Sweatshirts,Green,Fall,2011,Casual,Wrangler Women Ann Green Sweatshirt
5465,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011,Sports,Nike Men's Air Max Moto White Shoe
26594,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Puma Men Jago Ripstop White Sports Shoes
57731,Women,Personal Care,Lips,Lip Care,Red,Spring,2017,Ethnic,Lotus Herbals Velvety Rose Lip Balm
7564,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011,Sports,Nike Men's Teal Blue Polo T-shirt
34263,Women,Apparel,Topwear,Dupatta,Green,Summer,2012,Ethnic,Fabindia Women Green Chanderi Dupatta
1658,Men,Apparel,Topwear,Jackets,Blue,Fall,2012,Sports,Nike Men Windrunner Blue Jacket
52886,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Green Printed Sari
59634,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Green & Red Collection For Wedding Sari
16390,Men,Apparel,Bottomwear,Trousers,Green,Spring,2013,Formal,Peter England Men Solid Olive Trouser
10067,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Casual,Puma Men punk logo tee Yellow Tshirts
24252,Men,Footwear,Shoes,Casual Shoes,White,Fall,2012,Casual,Numero Uno Men White Casual Shoes
35320,Women,Accessories,Jewellery,Earrings,White,Winter,2016,Ethnic,Fabindia Women Anusuya Silver Earrings
4714,Unisex,Accessories,Watches,Watches,Black,Winter,2016,Sports,ADIDAS Unisex New York Griffiti Digital Black White Watch
24404,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Vishudh Women Purple Printed Kurta
42424,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,Aurelia Women Blue Kurta
4713,Unisex,Accessories,Watches,Watches,Black,Winter,2016,Sports,ADIDAS Unisex Analogue Cambridge Black Watch
47535,Women,Footwear,Shoes,Flats,Red,Winter,2012,Ethnic,Portia Women Pink Flats
4692,Unisex,Accessories,Watches,Watches,Green,Winter,2016,Sports,ADIDAS Unisex New York Griffiti Digital Green Watch
22675,Unisex,Accessories,Bags,Backpacks,Blue,Winter,2015,Formal,Wildcraft Unisex Blue Backpack
57873,Women,Personal Care,Skin,Face Moisturisers,Green,Spring,2017,Ethnic,Biotique Bio Coconut Whitening & Brightening Cream
25239,Women,Accessories,Bags,Handbags,Green,Summer,2012,Casual,Lino Perros Women Classic Olive Handbag
57619,Women,Personal Care,Skin Care,Sunscreen,Yellow,Spring,2017,Casual,Lotus Herbals Safe Sun Sunscreen SPF 40
43817,Women,Accessories,Jewellery,Earrings,Red,Summer,2012,Ethnic,Royal Diadem Women Red Earrings
34945,Women,Apparel,Topwear,Dupatta,Black,Summer,2012,Ethnic,Fabindia Grey Hand Printed Chanderi Dupatta
40653,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Span Women Green Kurta
7683,Men,Apparel,Topwear,Jackets,Black,Fall,2011,Sports,Puma Men Windbreaker Black Ferrari Jacket
29409,Men,Accessories,Watches,Watches,White,Winter,2016,Formal,Giordano Men Cream & Yellow Dial Watch
12674,Men,Apparel,Bottomwear,Trousers,Green,Fall,2011,Casual,Probase Men Solid Olive Cargos
42104,Men,Apparel,Bottomwear,Shorts,Blue,Spring,2013,Casual,ADIDAS Men Navy Blue Shorts
23301,Women,Apparel,Bottomwear,Leggings,White,Fall,2011,Ethnic,W Women Solid Beige Leggings
30716,Boys,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012,Ethnic,Fabindia Boys Blue Dhoti Angarakha Set
17550,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Formal,Mark Taylor Men Red & White Striped Shirt
56160,Women,Personal Care,Makeup,Kajal and Eyeliner,Green,Spring,2017,Casual,Colorbar I-Glide Jaded Eye Pencil 03
10775,Unisex,Accessories,Bags,Backpacks,Green,Winter,2015,Casual,Wildcraft Unisex Olive Green Backpack
47012,Women,Apparel,Topwear,Kurtas,Green,Fall,2012,Ethnic,Shree Women Green Kurta
9987,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Sports,Nike Men Laced Crew Yellow T-Shirts
3481,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010,Sports,ADIDAS Men's Black White Track Pant
25466,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,Nike Men Downshifter Black Sports Shoes
39039,Men,Accessories,Cufflinks,Cufflinks,Red,Summer,2012,Formal,Belmonte Men Red Bright Assorted Cufflinks
33503,Women,Apparel,Dress,Dresses,White,Summer,2012,Casual,Doodle Kids Girl Printed White Dress
58832,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,FCUK Women White Dial Watch FC1006WWN
14321,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011,Sports,ADIDAS Men Solid Navy Blue Shorts
56503,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Streetwear Quick Dry Tip Top Red Nail Polish 03
35051,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012,Ethnic,Fabindia Women Printed Blue Kurtis
58660,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,ALayna Women Green Kurta
52954,Women,Apparel,Saree,Sarees,Green,Fall,2012,Ethnic,FNF Green Sari
15831,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Visudh Green Printed Ethnic Kurta
39804,Men,Apparel,Bottomwear,Trousers,Green,Spring,2013,Formal,Peter England Men Dark Olive Green Trousers
44034,Men,Personal Care,Fragrance,Perfume and Body Mist,Green,Spring,2017,Casual,Hugo Men Limited Edition Perfume
52151,Women,Apparel,Topwear,Tshirts,Green,Summer,2012,Casual,Femella Women Green Polo T-Shirt
30717,Boys,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012,Ethnic,Fabindia Boys Green Dhoti Angarakha Sets
6562,Men,Apparel,Topwear,Tshirts,Green,Summer,2011,Sports,Nike Men's Club Pique Green T-shirt
52999,Women,Apparel,Saree,Sarees,Yellow,Fall,2012,Ethnic,FNF Yellow Printed Sari
56505,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Streetwear Quick Dry Sensational Star Nail Polish 01
4007,Unisex,Sporting Goods,Sports Equipment,Basketballs,Yellow,Summer,2011,Sports,Spalding Unisex Nash Orange Basketball
40652,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Span Women Mustard Kurta
10122,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Reebok Men Run Sheer White Sports Shoes
32272,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Vishudh Women Printed Purple Kurta
7682,Men,Apparel,Topwear,Jackets,Black,Fall,2011,Sports,Puma Men Track Black Ferrari Jacket
32616,Men,Accessories,Belts,Belts,Black,Spring,2013,Formal,Levitate Men Brown Leather Belt
57281,Men,Apparel,Topwear,Shirts,White,Summer,2012,Casual,French Connection Men Purple Shirt
24773,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011,Casual,Nike Women Training Grey Track Pants
50898,Women,Apparel,Saree,Sarees,White,Fall,2012,Ethnic,Prafful Beige & Maroon Printed Sari
42561,Women,Apparel,Topwear,Tops,Black,Fall,2012,Ethnic,Mother Earth Women Brown Top
17763,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2011,Formal,Buckaroo Men Tos Black Formal Shoe
54636,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Fastrack Men Silver Dial Watch
12023,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Mark Taylor Men White Striped Shirt
23764,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Oakley Men Fast Jacket Black Sunglasses
17551,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Formal,Mark Taylor Men Purple & White Striped Shirt
9972,Women,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,Nike Women As Foxy Ss Cr Pink T-Shirts
10774,Unisex,Accessories,Bags,Backpacks,Green,Winter,2015,Casual,Wildcraft Unisex Olive Green Backpack
19256,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Guess Men Focus Steel Watch
55179,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Casual,Lakme Absolute Fast & Fabulous Fuschia Pink Nail Polish 18
34972,Women,Accessories,Stoles,Stoles,Red,Summer,2012,Casual,Fabindia Women Off White Printed Stole
58666,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,ALayna Women Navy Blue Kurta
11807,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,Vishudh Women Cotton Silk Blue Kurtas
19090,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,W Women Small Flower Pattern Blue Kurta
4693,Unisex,Accessories,Watches,Watches,Blue,Winter,2016,Sports,ADIDAS Unisex New York Digital Blue Watch
57881,Women,Personal Care,Skin Care,Face Wash and Cleanser,Green,Spring,2017,Ethnic,Biotique Bio Honey Gel Lightening Foaming Cleanser
4835,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2011,Sports,ADIDAS Men's Woven Steel Track Pant
28712,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,W Women Printed Blue Kurta
57875,Women,Personal Care,Makeup,Makeup Remover,Green,Spring,2017,Ethnic,Biotique Bio Almond Oil Soothing Face & Eye Makeup Cleanser
12079,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011,Ethnic,W Women Printed Yellow Kurtas
9114,Unisex,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Puma Unisex Ikonis 2 Black Sports Shoes
47049,Women,Apparel,Bottomwear,Salwar,Red,Fall,2012,Ethnic,Shree Women Red & Blue Jodhpuri Salwar
17739,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Puma Women Body Train White Sports Shoe
30927,Women,Apparel,Bottomwear,Skirts,Red,Summer,2012,Ethnic,Fabindia Women Red Ghera Crinkle Skirt
18771,Men,Accessories,Ties,Ties,Black,Summer,2011,Formal,Peter England Men Elite Grey Tie
28580,Men,Accessories,Watches,Watches,Blue,Winter,2016,Casual,ADIDAS Originals Men Blue Dial Watch ADH2649
51548,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,Fastrack Women White Dial Watch
56594,Women,Personal Care,Eyes,Eyeshadow,Blue,Spring,2017,Ethnic,Streetwear Stay On Mineral Goddess Eye Shadow
11253,Men,Apparel,Bottomwear,Trousers,Green,Fall,2011,Formal,Indigo Nation Men Tro Olive Trousers
44051,Women,Personal Care,Fragrance,Perfume and Body Mist,Yellow,Spring,2017,Casual,Hugo Women XX Perfume
24988,Women,Apparel,Topwear,Tops,Red,Summer,2012,Casual,United Colors of Benetton Women Pink Top
5376,Unisex,Footwear,Shoes,Sports Shoes,Black,Spring,2011,Sports,Btwin Mtb Shoes 7
33331,Men,Apparel,Topwear,Shirts,Red,Fall,2012,Formal,Arrow New York Men Pink Slim Fit Shirt
24386,Women,Apparel,Topwear,Kurtas,Black,Fall,2011,Ethnic,Folklore Women Black Printed Kurta
5978,Men,Apparel,Topwear,Shirts,Blue,Summer,2011,Casual,Highlander Men Blue Black Checked Shirt
57674,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017,Ethnic,Lotus Herbals Whiteglow Hand & Body Lotion
52306,Women,Accessories,Jewellery,Necklace and Chains,White,Winter,2016,Casual,ToniQ Women Golden Necklace
14513,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Mark Taylor Men Light Blue Thin White & Grey Striped Shirt
34928,Women,Apparel,Topwear,Dupatta,Yellow,Summer,2012,Ethnic,Fabindia Yellow Dupatta
27503,Women,Apparel,Innerwear,Bra,Red,Fall,2015,Casual,Jockey Signature Stretch Red Bra SS 12
9789,Women,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,Puma Women Opulence Logo Plus Purple T-Shirts
2361,Men,Accessories,Headwear,Caps,Black,Summer,2011,Sports,ADIDAS Black Men Cap
43046,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012,Sports,Nike Men Black & Blue Energy Jersey
31466,Men,Apparel,Topwear,Tshirts,White,Summer,2012,Sports,Nike Men Cricket White Jersey
46168,Women,Accessories,Jewellery,Necklace and Chains,Black,Winter,2015,Casual,Adrika Brown Necklace
18782,Men,Accessories,Ties,Ties,White,Summer,2011,Formal,Peter England Men Elite Cream Tie
58260,Women,Accessories,Bags,Handbags,Blue,Fall,2012,Casual,Baggit Women Teal Sling Bag
53688,Women,Accessories,Bags,Handbags,Yellow,Summer,2012,Casual,Kiara Women Yellow & Orange Handbag
1984,Women,Apparel,Topwear,Tshirts,White,Fall,2010,Sports,ADIDAS Women Graphic White T-shirt
2359,Men,Accessories,Headwear,Caps,Blue,Winter,2010,Sports,ADIDAS Navy Blue Men Cap
56558,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Streetwear Rose Shimmer Lip Gloss 52
4268,Men,Footwear,Shoes,Sports Shoes,Red,Summer,2011,Sports,Nike Men's Tiempo Natural Maroon Shoe
4866,Men,Apparel,Topwear,Tshirts,Black,Summer,2011,Sports,ADIDAS Men Black Chelsea Away Jersey
1528,Men,Apparel,Topwear,Jackets,Black,Fall,2010,Sports,Puma Men Ferrari Black Fleece Jacket
57673,Women,Personal Care,Nails,Nail Polish,White,Spring,2017,Ethnic,Lotus Herbals Colour Dew Transparent Nail Polish 901
37796,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,John Players Men Check Blue Elegant Collection Shirt
22076,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Vishudh Women Green Kurta
13503,Men,Apparel,Topwear,Tshirts,Green,Fall,2011,Casual,Chimp Men AAA-CHHE Green T-shirts
30781,Men,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Fabindia Men Yellow Mangalgiri Kurta
2154,Men,Apparel,Topwear,Tshirts,White,Spring,2011,Casual,Basics Men Red & Grey Polo T-shirt
25061,Men,Accessories,Accessories,Accessory Gift Set,Red,Winter,2015,Formal,Lino Perros Men Formal Purple Accessory Gift Set
56593,Women,Personal Care,Eyes,Eyeshadow,Green,Spring,2017,Ethnic,Streetwear Green With Envy Eye Shadow
11254,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Casual,Puma Men Edition Navy Blue T-shirt
33104,Women,Footwear,Shoes,Heels,Black,Winter,2015,Casual,Catwalk Women Brown Flats
5371,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Quechua Arpenaz 50 Jr Black Red
22620,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Sports,Nike Men Blue T-shirt
12889,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,Puma Men Furure Cat White Sports Shoes
11630,Women,Apparel,Topwear,Kurtas,Red,Summer,2011,Ethnic,W Women Printed Purple Kurtas
59379,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Vishudh Women Orange Printed  Kurta
15056,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013,Formal,Franco Leone Men Black Formal Shoe
4401,Men,Apparel,Topwear,Tshirts,Black,Spring,2013,Casual,Jimi Hendrix Men's Guitar Signature Black T-shirt
35451,Girls,Apparel,Topwear,Tops,White,Summer,2012,Casual,Doodle Girls Printed White Top
47071,Women,Apparel,Bottomwear,Patiala,Red,Summer,2010,Ethnic,Shree Women Rust & Red Patiala
12273,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Genesis Men Striped Shirt
26046,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,John Miller Men Blue Shirt
27194,Women,Footwear,Shoes,Heels,Yellow,Winter,2015,Casual,Catwalk Women Yellow Flats
18749,Women,Apparel,Topwear,Shirts,Red,Fall,2011,Casual,Arrow Woman Hallie Red Shirt
